"疾病編號","疾病","層面","欄位","值","來源（文件名稱與網址）","資料日期","適用地區","來源差異或使用條件說明"
"","","人類","人類致死率（未治療）","","","","",""
"","","人類","重症或長期失能比例","","","","",""
"","","人類","人類年通報數／發生率","","","","",""
"","","人類","人傳人能力","","","","",""
"","","人類","高風險／易感族群衝擊","","","","",""
"","","人類","法定傳染病分類／通報層級","","","","",""
"","","動物","動物族群致死率","","","","",""
"","","動物","畜禽生產衝擊","","","","",""
"","","動物","宿主範圍廣度","","","","",""
"","","動物","WOAH 通報疾病","","","","",""
"","","動物","國內動物疫情活躍度","","","","",""
"","","動物","野生動物保毒宿主","","","","",""
"","","環境","病媒存在與氣候適生性","","","","",""
"","","環境","環境存活／持久性","","","","",""
"","","環境","氣候變遷敏感度","","","","",""
"","","環境","跨境／境外移入風險","","","","",""
"","","食安與抗藥性","食品鏈傳播關聯","","","","",""
"","","食安與抗藥性","抗微生物抗藥性關聯","","","","",""
"","","食安與抗藥性","食安事件頻率","","","","",""
"","","防治能力與資源","人用疫苗","","","","",""
"","","防治能力與資源","動物疫苗","","","","",""
"","","防治能力與資源","人用有效治療","","","","",""
"","","防治能力與資源","實驗室診斷能力與資源","","","","",""
"","","防治能力與資源","兩部門監測能力與資源","","","","","★ 需要先補齊的資料：機關內部資料，本次不填、不得上傳"
"","","防治能力與資源","防治可行性（綜合）","","","","",""
"","","防治能力與資源","跨部門合作現況","","","","",""
"","","社會安全","生物恐怖／管制病原","","","","",""
"","","社會安全","經濟總負擔","","","","",""
"","","社會安全","社會關注／媒體顯著度","","","","",""
"","","社會安全","職業暴露風險","","","","",""
